,City,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph),Country,Date Time
287,talnakh,69.45089744362403,91.07939842861731,14.72,95.0,100.0,11.32,RU,1619050903.0
288,iqaluit,64.2576290887666,-73.78257996783482,17.6,79.0,75.0,19.57,CA,1619050904.0
289,superior,46.739890495031204,-91.42680305609885,41.0,33.0,90.0,6.91,US,1619050748.0
290,ca mau,8.708530231656738,103.87588789255256,81.23,82.0,100.0,3.76,VN,1619050906.0
291,altagracia de orituco,9.66460152888888,-66.58805392246107,74.41,75.0,10.0,7.47,VE,1619050907.0
292,shubarshi,48.48184895640793,57.64666821426354,43.45,33.0,100.0,14.92,KZ,1619050908.0
293,garowe,7.8277008901193454,48.29986818962627,77.88,75.0,67.0,12.28,SO,1619050815.0
294,shahr-e kord,32.28049149343612,50.74165384748085,44.6,61.0,20.0,2.3,IR,1619050911.0
295,aquiraz,-2.100032643144658,-36.3660757111611,82.4,74.0,20.0,3.44,BR,1619050912.0
296,hof,60.783964650287515,12.412124276600935,43.0,79.0,82.0,10.0,DE,1619050913.0
297,padang,-3.79162954044979,95.08523728088318,73.4,100.0,40.0,3.44,ID,1619050914.0
298,kulhudhuffushi,6.830739696344011,72.03104851888199,83.5,68.0,46.0,6.8,MV,1619050915.0
299,santiago del estero,-26.549206503422752,-63.33982441083204,79.72,62.0,49.0,8.84,AR,1619050917.0
300,kracheh,13.510245962641093,105.91030791654896,,,,,,
301,zonguldak,43.19113121314791,31.492934475617034,43.09,80.0,78.0,4.05,TR,1619050919.0
302,saint-francois,17.405147541126894,-56.818782749099256,41.0,93.0,0.0,1.14,FR,1619050920.0
303,udala,21.558966465698475,86.58574225507266,54.0,82.0,100.0,7.72,ES,1619050921.0
304,pahrump,37.07451381729423,-116.69119322974751,73.0,21.0,5.0,11.99,US,1619050646.0
305,nahavand,34.21988181531495,48.35416232769313,60.66,37.0,65.0,0.94,IR,1619050923.0
306,upernavik,78.82118107591288,-50.488011004521184,11.41,72.0,100.0,6.31,GL,1619050925.0
307,narsaq,81.46631744790511,-61.33616113959985,48.2,27.0,75.0,31.07,GL,1619050926.0
308,baykit,63.977035988525415,95.11161505046425,21.87,89.0,51.0,1.59,RU,1619050927.0
309,yilan,45.77080607900041,129.61530662082708,80.01,99.0,100.0,5.28,TW,1619050928.0
310,praia da vitoria,48.13044181443058,-22.9574099473393,64.99,100.0,75.0,31.25,PT,1619050929.0
311,kabare,-3.0556733132833926,28.046267258674106,59.27,97.0,100.0,1.23,CD,1619050931.0
312,quatre cocos,-17.984798586557247,66.3856935099254,78.8,83.0,40.0,3.44,MU,1619050932.0
313,mae sai,20.439618534897335,99.553875265979,75.99,100.0,2.0,1.92,TH,1619050933.0
314,ciro marina,39.2909004813543,17.732198472415234,55.4,94.0,0.0,5.75,IT,1619050934.0
315,tasbuget,45.594201221717725,66.19443778737099,,,,,,
316,eyl,6.259900768633813,50.492657484942384,82.08,76.0,64.0,6.85,SO,1619050936.0
317,davila,20.1778687409915,119.36504697518973,80.6,89.0,75.0,10.36,PH,1619050938.0
318,nara,16.516019846201573,-7.296163983151445,66.0,29.0,0.0,1.14,JP,1619050881.0
319,cidreira,-35.20840666093678,-44.16376706903844,71.31,59.0,99.0,16.78,BR,1619050940.0
320,piacabucu,-16.27964360298094,-30.65850142165857,78.75,87.0,98.0,9.01,BR,1619050941.0
321,barroualie,13.298512732314947,-61.8285531250106,,,,,,
322,finschhafen,-6.51848996346493,148.23282521011026,84.11,72.0,77.0,4.65,PG,1619050943.0
323,roma,-26.074229764692106,149.88432644881902,32.0,74.0,90.0,9.22,US,1619050882.0
324,zhezkazgan,46.844892717370925,66.82263581477719,37.6,56.0,0.0,7.27,KZ,1619050945.0
325,asosa,10.027596039354748,33.751853062503045,69.22,58.0,95.0,2.53,ET,1619050802.0
326,lujan,-33.573452275981445,-68.93199910737458,72.0,78.0,100.0,3.0,AR,1619050948.0
327,monze,-16.070834450814772,27.580117457671093,59.11,69.0,2.0,4.38,ZM,1619050949.0
328,yanan,36.35272331930818,109.97233655586973,,,,,,
329,mayo,63.19561626233963,-133.03241350236362,46.99,46.0,1.0,17.27,US,1619050951.0
330,obo,5.895997111094289,26.2496889776277,69.04,85.0,100.0,3.83,CF,1619050952.0
331,caravelas,-21.150998638462227,-32.441555168264244,74.28,89.0,100.0,4.09,BR,1619050953.0
332,roald,72.44954220811113,0.40198840643253675,37.4,87.0,90.0,11.5,NO,1619050955.0
333,amderma,74.17252856553174,60.547768094421116,,,,,,
334,paamiut,64.89030650621405,-47.1311871532225,32.88,81.0,100.0,5.1,GL,1619050957.0
335,waingapu,-10.42284998337567,120.7226818946549,77.34,76.0,40.0,5.1,ID,1619050958.0
336,saint-augustin,59.24378453530116,-58.356147787119156,37.81,79.0,76.0,6.46,CA,1619050959.0
337,aklavik,69.52101425888279,-141.18468854177542,26.6,59.0,75.0,6.91,CA,1619050960.0
338,san quintin,20.635038193976754,-128.3212851489309,60.64,61.0,8.0,14.43,MX,1619050962.0
339,jinchengjiang,24.79372967740025,108.77717819638139,,,,,,
340,tateyama,26.407253544765723,142.8422366850358,64.4,39.0,0.0,10.36,JP,1619050964.0
341,hofn,62.05691984691583,-11.993909879333359,41.07,60.0,100.0,4.76,IS,1619050965.0
342,pemba,-12.629972080046173,40.25843969973573,77.0,88.0,20.0,14.97,MZ,1619050966.0
343,tomohon,1.0648215662646408,124.45539034162726,84.2,70.0,20.0,3.44,ID,1619050967.0
344,gangotri,33.328880799240736,80.61733431618592,,,,,,
345,teya,61.16527353867991,88.84353690279715,20.1,96.0,79.0,0.56,RU,1619050970.0
346,wairoa,-39.264440225202904,177.65232948251696,64.99,68.0,73.0,1.01,NZ,1619050971.0
347,pasni,22.680334958841385,63.45323591480357,81.84,56.0,0.0,10.38,PK,1619050972.0
348,miri,6.415599428700432,110.90754060690449,80.6,83.0,20.0,8.05,MY,1619050973.0
349,tuy hoa,12.598376804174322,110.21069922583325,78.31,88.0,100.0,3.65,VN,1619050974.0
350,plettenberg bay,-53.076666409597635,24.46845772244498,65.79,93.0,99.0,10.63,ZA,1619050747.0
351,mananjary,-22.099861919802237,51.59024117014371,70.88,91.0,97.0,4.79,MG,1619050682.0
352,sarh,8.506424272000714,19.04703339387666,84.2,58.0,0.0,6.91,TD,1619050978.0
353,mahibadhoo,4.128701171872464,63.122615856958674,82.58,68.0,44.0,7.83,MV,1619050979.0
354,hami,43.32469806587207,91.57549916430253,62.62,32.0,100.0,12.15,CN,1619050980.0
355,sibu,2.552931425072103,112.19997737159838,78.8,89.0,20.0,3.44,MY,1619050981.0
356,vanimo,1.1383301378581052,143.21482443689706,84.24,65.0,97.0,1.61,PG,1619050982.0
357,senno,54.49463587427917,29.984782648607762,32.0,90.0,100.0,4.68,RU,1619050984.0
358,libertador general san martin,-23.174426236544804,-65.51163592587915,73.99,93.0,89.0,2.33,AR,1619050985.0
359,samarai,-14.365515684499925,149.90879953827005,84.07,72.0,79.0,5.44,PG,1619050986.0
360,chik,55.26443422816487,82.27430307334475,24.8,86.0,0.0,8.95,RU,1619050987.0
361,lovozero,67.75635586667372,35.3390845077075,31.5,94.0,100.0,3.83,RU,1619050988.0
362,vila,-15.392086488341207,172.87920685628495,55.0,100.0,75.0,4.61,PT,1619050990.0
363,clyde river,69.47992930933981,-72.78686057592945,12.2,85.0,1.0,10.36,CA,1619050991.0
364,baturaja,-5.153625990572138,103.55979271364919,73.67,94.0,50.0,2.15,ID,1619050977.0
365,baglung,28.839804907216802,83.01824695981327,57.81,78.0,68.0,7.25,NP,1619050993.0
366,loandjili,-4.359363619696808,11.592322935082876,75.2,94.0,75.0,11.5,CG,1619050994.0
367,nakhon phanom,17.755338663960444,105.01173754374895,80.6,83.0,75.0,6.91,TH,1619050995.0
368,vinh,18.696303059630452,106.0379106026175,78.48,90.0,27.0,1.1,VN,1619050952.0
369,salalah,17.612594851118573,50.79061156307307,78.8,78.0,0.0,3.44,OM,1619050739.0
370,pueblo nuevo,23.87204105158868,-105.27592917343199,69.31,18.0,38.0,6.91,MX,1619050999.0
371,naze,26.618678310498524,130.87307869106763,73.4,68.0,40.0,19.57,JP,1619051000.0
372,cabinda,-6.295573045383335,9.65354550473404,79.65,86.0,95.0,1.39,AO,1619051001.0
373,paracatu,-16.836000826043772,-46.84869554406134,67.68,57.0,7.0,3.24,BR,1619051002.0
374,syracuse,36.34920675526524,17.33158262382318,60.8,94.0,40.0,5.75,IT,1619051003.0
375,clearlake,39.141920291183794,-122.46017691552854,75.99,37.0,1.0,3.0,US,1619050976.0
376,comodoro rivadavia,-45.90263191345891,-65.23707708265158,55.4,67.0,0.0,3.44,AR,1619051006.0
377,phonhong,18.39460003540644,102.76519532840149,80.6,100.0,75.0,2.3,LA,1619051007.0
378,elko,39.985145894039874,-115.0596019816025,60.8,25.0,1.0,10.36,US,1619050754.0
379,trairi,1.5652367217275867,-36.2290214736546,76.73,81.0,30.0,3.11,BR,1619051009.0
380,dingle,49.443282960910125,-15.768000192297563,83.91,68.0,98.0,12.86,PH,1619051010.0
381,shache,38.43877144199837,77.50648092926951,56.52,9.0,25.0,27.98,CN,1619051011.0
382,lazaro cardenas,1.6982329423015443,-110.60050913349926,81.73,47.0,1.0,9.35,MX,1619051013.0
383,dolbeau,51.77525133803266,-71.17097558406051,,,,,,
384,montbrison,45.667673678690505,3.8747694666924133,46.99,93.0,90.0,3.44,FR,1619051015.0
385,quelimane,-20.229928379580542,37.54419677244613,73.4,94.0,75.0,4.61,MZ,1619051016.0
386,gbarnga,7.234706997106514,-10.033068405555156,73.78,97.0,100.0,2.64,LR,1619051017.0
387,port lincoln,-41.137546715147685,133.01774611854142,60.04,65.0,93.0,13.94,AU,1619051018.0
388,duku,11.296574316048122,10.629056936737584,81.34,57.0,100.0,7.85,NG,1619051020.0
389,bose,23.278992587929636,106.75618644893245,48.99,86.0,65.0,3.53,IT,1619051021.0
390,mangai,-3.663903174016667,19.0661951280415,69.58,96.0,71.0,2.55,CD,1619051022.0
391,margherita,26.84419343916663,96.74170241104798,73.4,83.0,75.0,3.44,IN,1619051023.0
392,mehamn,87.42019648033443,29.280961190278873,35.35,74.0,97.0,9.28,NO,1619051024.0
393,gull lake,50.16576258329141,-108.46237296375169,59.0,14.0,1.0,20.71,CA,1619051026.0
394,radece,46.07375039504964,15.205226246911451,44.6,81.0,3.0,6.91,SI,1619051027.0
395,olafsvik,63.506245580069674,-28.31622924982122,42.01,85.0,100.0,8.66,IS,1619051028.0
396,sakaiminato,38.77988433888743,133.81705414099503,62.6,45.0,75.0,3.44,JP,1619051029.0
397,suntar,61.97302565752727,118.96151704850905,21.97,79.0,66.0,4.23,RU,1619051030.0
398,husavik,71.47730153558985,-14.674620346578848,37.4,93.0,0.0,8.05,IS,1619051032.0
399,san ramon,-12.833049421000894,-65.62610459816685,70.0,48.0,1.0,16.11,US,1619051033.0
400,robertsport,6.20913415724317,-11.98166975544325,82.18,79.0,71.0,6.78,LR,1619051034.0
401,medeiros neto,-17.419643145320663,-39.90092305612191,72.84,88.0,99.0,2.59,BR,1619051035.0
402,vila velha,-28.523911423692226,-24.011000953709384,78.01,78.0,20.0,8.05,BR,1619051036.0
403,toliary,-22.76095221342331,39.71913375934159,,,,,,
404,zhanaozen,42.31838170623834,54.088997373790335,57.7,12.0,82.0,27.0,KZ,1619051038.0
405,rio grande,-35.14269409618631,-49.31001758619044,69.01,80.0,38.0,1.99,BR,1619050781.0
406,kamenskoye,64.00391916177861,165.99817402327864,,,,,,
407,koslan,63.53655524973817,48.83522603799503,39.51,90.0,100.0,12.26,RU,1619051042.0
408,lockport,43.236966472445744,-78.78530024356635,44.6,48.0,1.0,9.22,US,1619051043.0
409,cumaribo,2.7809760504597847,-69.37372993089285,,,,,,
410,sambava,-11.65916317776157,53.23975584782971,75.45,87.0,100.0,12.26,MG,1619051045.0
411,nunoa,-14.432713813691961,-70.85675046851729,40.46,87.0,89.0,5.21,PE,1619051046.0
412,kavaratti,13.381331937100953,70.02711698592731,83.41,66.0,35.0,5.53,IN,1619051047.0
413,yinchuan,38.23500410622634,106.62740605333823,58.86,60.0,32.0,7.36,CN,1619051049.0
414,balakhninskiy,57.64430474709104,115.05223622448193,17.58,81.0,37.0,2.57,RU,1619051050.0
415,kushiro,39.835421529734475,145.35636742969575,37.4,70.0,75.0,25.32,JP,1619051051.0
416,gat,25.07281985557799,7.5772088897304,63.0,78.0,89.0,5.75,IL,1619051052.0
417,sao joao da barra,-33.73900908511635,-24.10676196649436,72.07,83.0,6.0,17.4,BR,1619051053.0
418,vardo,89.9781176070895,36.67866768320843,37.92,93.0,87.0,20.2,NO,1619051055.0
419,indian head,51.103492219968786,-104.00990855108901,46.4,34.0,20.0,16.11,US,1619051056.0
420,kaitangata,-68.20424767493458,176.65807994440172,57.99,76.0,82.0,4.0,NZ,1619051057.0
421,safwah,27.168381371542566,49.978218645246585,,,,,,
422,banfora,10.507004240771849,-4.206040949556723,82.85,55.0,81.0,5.28,BF,1619051059.0
423,nhulunbuy,-13.85303580638724,141.3920327953074,84.2,74.0,75.0,6.91,AU,1619051060.0
424,lolua,-6.3597400285480745,173.5834848449611,,,,,,
425,inuvik,67.61471197112485,-133.64679700241516,21.2,49.0,91.0,18.41,CA,1619051063.0
426,nauta,-4.334179618409337,-73.9581820166112,74.26,95.0,86.0,2.82,PE,1619051064.0
427,maceio,-11.692282480786673,-33.782309799212925,77.0,94.0,0.0,4.61,BR,1619051065.0
428,ankang,32.48468721778025,109.61925337527049,61.3,89.0,85.0,0.74,CN,1619051066.0
429,nobres,-14.53853704149877,-55.9878140817367,75.43,66.0,1.0,3.02,BR,1619051067.0
430,yeppoon,-19.52170336564511,153.76152292511307,77.0,69.0,40.0,2.3,AU,1619051069.0
431,jagtial,18.904600834348855,78.88029633946002,82.65,57.0,81.0,4.63,IN,1619051070.0
432,odweyne,6.803618094718729,45.984161929630915,74.01,60.0,55.0,1.45,SO,1619051071.0
433,jaumave,23.215436498298033,-99.4481131649629,82.0,44.0,75.0,17.27,MX,1619051072.0
434,qandala,15.674578856316401,49.14888325063379,81.9,72.0,17.0,4.54,SO,1619051073.0
435,arecibo,19.88304531566297,-66.47204836148896,81.0,70.0,21.0,3.0,PR,1619051075.0
436,altay,47.33586601183441,89.71964969550669,26.92,71.0,55.0,3.94,CN,1619051076.0
437,arona,27.766474699380396,-16.655145862731416,66.99,72.0,75.0,8.05,ES,1619051077.0
438,aripuana,-7.945392669530818,-59.89645548104447,72.91,98.0,76.0,1.39,BR,1619051078.0
439,kodinar,19.7215695752885,70.44944511198528,77.16,80.0,100.0,7.96,IN,1619051079.0
440,mackenzie,56.9652958170673,-123.09548683805178,39.2,70.0,90.0,11.5,CA,1619051081.0
441,kudahuvadhoo,3.0140578169593084,73.09544057240109,81.9,69.0,11.0,7.54,MV,1619051082.0
442,dzhusaly,48.08569055392854,64.97418725914284,,,,,,
443,ambodifototra,-17.82241032267474,51.5947338887143,,,,,,
444,bayanday,52.937862953265295,106.21880419092332,24.85,55.0,60.0,6.6,RU,1619051085.0
445,sur,13.97443914459626,63.460019035590705,85.05,35.0,0.0,13.38,OM,1619050992.0
446,bonavista,52.996837339540036,-51.04489099961461,33.01,93.0,62.0,1.14,CA,1619051087.0
447,chengde,41.0672169164508,118.43610160820771,46.96,76.0,100.0,3.69,CN,1619051088.0
448,sasovo,54.35670656595718,41.75066996061068,41.95,93.0,100.0,7.02,RU,1619051090.0
449,nouadhibou,23.187433776279704,-15.965798232002783,66.2,77.0,0.0,23.02,MR,1619050824.0
450,nemuro,35.866927036047215,152.53650559559406,39.2,70.0,40.0,16.11,JP,1619051092.0
451,letlhakeng,-24.554505302699155,24.881398416032624,58.57,52.0,39.0,1.72,BW,1619051093.0
452,malanje,-8.796162866647919,16.952492727132892,66.09,83.0,97.0,3.69,AO,1619051094.0
453,lastoursville,-0.21622692691761358,12.88079894527749,74.82,91.0,83.0,1.34,GA,1619051095.0
454,cuiaba,-15.504476577423233,-56.129930023940744,84.2,54.0,0.0,2.3,BR,1619051097.0
455,champerico,8.523691999012925,-93.55582259998556,75.2,94.0,90.0,4.61,GT,1619051098.0
456,verkhnevilyuysk,62.84609948881766,120.15743804806436,17.73,87.0,93.0,4.0,RU,1619051099.0
457,pandan,15.02919890226751,124.69370778563871,82.22,78.0,95.0,8.99,PH,1619051100.0
458,disna,55.089440051294645,28.73116286549481,41.25,84.0,69.0,6.91,BY,1619051101.0
459,khandyga,62.080833183913256,134.26759966504363,22.69,83.0,48.0,2.17,RU,1619051103.0
460,tuatapere,-58.83752054729669,157.00012443643845,55.0,88.0,96.0,1.01,NZ,1619051104.0
461,opuwo,-19.645570913109566,8.67898665084823,67.48,34.0,20.0,10.36,NA,1619051105.0
462,sayyan,16.45459966764672,47.166816441729225,57.88,30.0,42.0,3.8,YE,1619051106.0
463,cabedelo,-5.445763915233655,-25.588287489149337,78.8,89.0,20.0,4.61,BR,1619051108.0
464,eyemouth,55.96087132480761,-1.309816913831071,34.0,86.0,17.0,5.75,GB,1619051109.0
465,tyup,43.01872602650275,79.2958641311302,32.5,95.0,100.0,5.82,KG,1619051110.0
466,umm lajj,26.126250879625303,36.628190259209134,79.86,66.0,86.0,11.14,SA,1619051111.0
467,grants pass,42.22444301420373,-124.25017527060083,75.2,14.0,1.0,10.36,US,1619051006.0
468,sal rei,15.59260737231206,-20.27088525942014,69.8,78.0,75.0,13.8,CV,1619051113.0
469,plaster rock,46.772047727939196,-66.58997153296902,35.6,87.0,90.0,10.36,CA,1619051114.0
470,olinda,-9.785916592478472,-24.829241760725182,80.6,74.0,75.0,4.61,BR,1619051116.0
471,olga,42.876317425764114,135.07897061006838,50.92,40.0,0.0,7.4,RU,1619051117.0
472,coihaique,-50.95960818563346,-83.57157359618336,42.8,70.0,20.0,2.3,CL,1619051118.0
473,west bay,19.634814054665313,-82.01510303706765,82.4,65.0,20.0,5.75,KY,1619051119.0
474,tongsa,27.69910506853668,90.31083585084446,,,,,,
475,murbad,19.211783549161197,73.61071175686965,82.4,78.0,100.0,3.44,IN,1619051121.0
476,sirsi,14.636769477791589,74.812244458643,68.59,95.0,49.0,1.54,IN,1619051123.0
477,kununurra,-19.11433620061952,127.4417240611752,84.2,48.0,14.0,5.75,AU,1619051124.0
478,itapecerica,-20.665319256523844,-45.21324398899537,61.54,67.0,2.0,4.97,BR,1619051125.0
479,colares,39.488360957592306,-13.162163837787745,60.01,92.0,45.0,10.98,PT,1619051126.0
480,san felipe,31.270163990656258,-114.73684169766283,71.11,88.0,34.0,4.85,VE,1619051128.0
481,ozernovskiy,50.97363264538413,157.05842147819146,37.69,92.0,67.0,1.01,RU,1619051129.0
482,filingue,14.904501535195806,3.231808488823191,90.34,10.0,12.0,8.32,NE,1619051130.0
483,fort saint john,56.15869673473833,-121.25304839057586,,,,,,
484,arlit,18.619446330966923,7.735745887507903,86.47,20.0,68.0,7.99,NE,1619051132.0
485,tigil,60.06685713280723,157.42065955932037,37.36,86.0,92.0,10.4,RU,1619051133.0
486,mae sot,16.245838025004673,98.73352232177405,80.6,78.0,75.0,0.45,TH,1619051135.0
487,smidovich,48.6937723815885,133.46315044221495,57.58,31.0,0.0,7.29,RU,1619051046.0
488,praia,11.925622009847416,-22.75175167703469,69.8,78.0,20.0,13.8,CV,1619051137.0
489,zhigansk,71.47147324397557,120.15452205495802,8.08,92.0,99.0,3.31,RU,1619051138.0
490,maridi,5.284337716436937,29.787960404315385,67.28,97.0,85.0,4.38,SS,1619051139.0
491,louisbourg,37.61957128131357,-56.1880807762775,,,,,,
492,acari,-16.956397072077394,-74.39696939419541,71.55,82.0,25.0,3.15,PE,1619051141.0
493,belyy yar,62.342782346266944,84.90343405146189,26.6,50.0,0.0,2.24,RU,1619051143.0
494,prince rupert,53.20279407708878,-130.27316028526175,50.0,71.0,1.0,8.05,CA,1619051144.0
495,yambio,4.408138195325719,28.071241503996333,68.18,96.0,92.0,3.67,SS,1619051145.0
496,saint-joseph,-33.743299440530826,56.72399222048912,77.0,78.0,90.0,13.8,RE,1619051146.0
497,laguna,-46.15953069430564,-29.013241357242862,78.01,27.0,1.0,11.5,US,1619051147.0
498,dunedin,-51.39025894727122,178.40208228171952,62.01,65.0,62.0,8.99,NZ,1619051149.0
499,aksu,40.935079209718026,79.63143507247435,55.72,38.0,100.0,1.99,CN,1619051150.0
500,bathsheba,18.757100707383287,-45.26587435306462,78.8,65.0,75.0,17.27,BB,1619051151.0
501,santa cruz,36.84192032674149,-122.47783771927081,77.0,83.0,40.0,10.36,BO,1619051099.0
502,beruni,41.805205966892686,60.65762631377788,,,,,,
503,kuytun,54.62047618313636,101.621097278979,25.27,60.0,99.0,6.96,RU,1619051154.0
504,balabac,8.09715147485609,114.51863452200217,82.33,74.0,57.0,11.18,PH,1619051155.0
505,geraldton,-31.98341388239895,100.83313151717311,68.0,49.0,73.0,14.97,AU,1619051157.0
506,imbituba,-29.1793295386234,-42.847241025895244,71.6,68.0,75.0,17.27,BR,1619051158.0
507,brest,48.34508253539258,-4.448885073576747,44.8,84.0,46.0,7.43,BY,1619051159.0
508,faya,18.29797172310569,21.06386648888514,62.6,31.0,0.0,5.32,SA,1619051160.0
509,marigot,18.05495881468498,-63.040523908418166,79.0,78.0,20.0,13.8,MF,1619051161.0
510,half moon bay,33.63187191780743,-129.50455706866396,61.0,87.0,75.0,8.05,US,1619051028.0
511,gondanglegi,-13.829869306915924,112.01899138315355,76.51,79.0,24.0,7.47,ID,1619051164.0
512,gizo,-9.12528960765195,157.41221657341123,85.01,67.0,49.0,2.71,SB,1619051165.0
513,nago,25.848960287444896,129.7808215015059,69.8,94.0,75.0,21.85,JP,1619051166.0
514,los llanos de aridane,29.303434349276344,-21.228306670107088,66.2,72.0,75.0,5.75,ES,1619051167.0
515,tuggurt,33.483338529677695,4.366308421435463,,,,,,
516,whitehorse,62.09819979326181,-133.22199293193222,41.0,30.0,1.0,6.91,CA,1619051008.0
517,namibe,-11.393797928101108,6.458541596436135,80.69,72.0,15.0,2.08,AO,1619051170.0
518,altamira,-3.2926754373806943,-52.11197469307311,74.34,87.0,54.0,2.17,BR,1619051172.0
519,salym,59.3447305423434,73.08451586217996,25.07,86.0,10.0,5.26,RU,1619051173.0
520,saint anthony,52.62948367331467,-52.48146903093442,42.8,45.0,90.0,11.5,US,1619051174.0
521,coquimbo,-30.525247554423814,-79.33545185627139,59.0,88.0,0.0,4.61,CL,1619051175.0
522,urdzhar,46.13061750740013,82.49338297456234,,,,,,
523,erenhot,44.260010654282155,114.3763218702345,57.06,67.0,100.0,9.15,CN,1619051177.0
524,nelson bay,-35.83844958194564,156.08962911815297,63.0,51.0,20.0,17.27,AU,1619051179.0
525,klyuchi,55.80364289571878,161.00626107480417,29.16,86.0,54.0,12.46,RU,1619051180.0
526,steenwijk,52.82446212933641,6.076632021251896,41.0,78.0,63.0,6.69,NL,1619051181.0
527,bokoro,12.231299413409815,16.42709841963446,84.92,21.0,57.0,2.13,TD,1619051182.0
528,bystryy istok,52.68333126131526,84.16131003714935,27.18,75.0,99.0,5.95,RU,1619051184.0
529,lubango,-15.730137044491414,13.208195650157819,64.02,45.0,96.0,3.31,AO,1619051185.0
530,sumen,43.46910613863352,26.893722087992444,,,,,,
531,northam,-28.12691395087321,120.08031702406811,45.0,76.0,13.0,4.0,GB,1619051187.0
532,boffa,9.971751968293646,-14.490628425163237,77.79,72.0,67.0,2.93,GN,1619051188.0
533,bintulu,3.9403717630891464,112.58832970955433,78.8,89.0,20.0,3.44,MY,1619051189.0
534,wakkanai,45.02120749929716,140.7299033275503,37.4,87.0,75.0,16.11,JP,1619051191.0
535,san vicente,19.290176120529253,126.30048330174725,60.93,58.0,0.0,2.75,AR,1619051192.0
536,taltal,-24.71148631278878,-78.08473368560215,65.95,70.0,52.0,2.15,CL,1619051193.0
537,vallenar,-28.744649939945923,-69.94814297810404,64.92,52.0,82.0,1.97,CL,1619051194.0
538,stromness,60.370561206414806,-4.54240503058918,39.2,81.0,75.0,4.61,GB,1619051195.0
539,yar-sale,72.50823294024048,72.14534370781433,33.84,90.0,100.0,12.82,RU,1619051197.0
540,aurillac,44.785491262896784,2.254030680642046,44.6,87.0,0.0,6.91,FR,1619051198.0
541,bowen,-18.622101099967125,149.70876445438398,73.31,87.0,99.0,6.42,AU,1619050923.0
542,kurilsk,46.334486331730545,146.9651375120361,33.55,87.0,82.0,14.76,RU,1619051200.0
543,abha,18.922640489319704,41.600128203195055,62.6,31.0,0.0,3.29,SA,1619051201.0
544,bairnsdale,-36.891009160775475,147.47774894012326,62.01,52.0,70.0,3.0,AU,1619051202.0
545,malpe,13.105964551459763,73.0553229214936,80.6,78.0,40.0,4.61,IN,1619051204.0
546,lebork,54.64679095468148,17.593618191080168,39.99,75.0,0.0,12.66,PL,1619051205.0
547,achutupo,9.391495770668115,-77.78214331433486,79.36,79.0,72.0,7.54,PA,1619051206.0
548,samusu,-4.7871705502252695,-165.03926151108925,,,,,,
549,donskoye,55.993732954724436,19.375342058810702,48.2,76.0,0.0,1.54,RU,1619051208.0
550,puerto cabezas,13.782919088671335,-82.92513842953225,84.2,74.0,75.0,6.91,NI,1619051209.0
551,sepolno krajenskie,53.42936549352956,17.594930787644927,41.0,70.0,76.0,12.06,PL,1619051211.0
552,mitu,2.1136932754826887,-70.55508194113375,72.82,94.0,44.0,1.9,CO,1619051212.0
553,mount gambier,-52.92979116551297,128.76041787186296,53.6,94.0,75.0,8.05,AU,1619050988.0
554,wanning,18.492393855618076,110.7354305761437,79.3,78.0,43.0,5.77,CN,1619051214.0
555,mildura,-33.58786668321357,142.70068525537715,60.8,55.0,90.0,9.22,AU,1619051215.0
556,krasnyy chikoy,49.36936591473906,108.58240262445787,30.22,44.0,55.0,4.85,RU,1619051216.0
557,kuruman,-26.433717584199307,23.441056199915465,58.59,44.0,92.0,5.7,ZA,1619051218.0
558,sinegorye,62.258480517572764,150.80986820909453,30.97,86.0,85.0,4.52,RU,1619051219.0
559,arcachon,45.01396361393006,-2.5534702328145897,55.4,87.0,0.0,2.3,FR,1619051220.0
560,necochea,-49.486048171717805,-53.577575701716015,66.99,81.0,24.0,18.01,AR,1619051221.0
561,batagay,68.2886613068556,134.88993579044143,16.2,88.0,100.0,2.77,RU,1619051222.0
562,coahuayana,14.7583339481464,-104.82682815994531,80.6,29.0,1.0,11.5,MX,1619051224.0
563,vydrino,51.049627685521074,104.4888279375266,28.24,71.0,100.0,2.19,RU,1619051225.0
564,roznava,48.68149804288953,20.42384743174287,46.99,93.0,0.0,2.3,SK,1619051226.0
565,monterey,35.158702935376425,-122.88384500190557,61.0,71.0,90.0,12.66,US,1619051227.0
566,taburi,8.966797508676137,115.76504359788612,,,,,,
567,buraydah,25.839325991472435,44.93582177509626,71.6,33.0,0.0,2.3,SA,1619051229.0
568,townsville,-19.54175264448537,146.4661237083635,77.0,88.0,75.0,10.36,AU,1619051231.0
569,biak,0.13080662553140598,136.43891889752103,79.93,78.0,71.0,4.41,ID,1619051232.0
570,sakakah,30.56204824091448,42.92043809837003,82.4,15.0,0.0,12.66,SA,1619051233.0
571,portland,-43.140536891025604,139.56800818974637,77.0,20.0,20.0,9.22,US,1619050756.0
572,nisia floresta,-5.324444210755104,-31.989497904366345,82.4,78.0,40.0,8.05,BR,1619051235.0
573,srandakan,-9.528090765183975,109.51699559388305,76.21,81.0,24.0,4.09,ID,1619051236.0
574,rio gallegos,-49.85420267766819,-66.07548992732792,37.4,56.0,0.0,6.91,AR,1619051176.0
575,oyek,52.45873173060238,104.778560490519,23.0,93.0,0.0,4.47,RU,1619051239.0
576,tianpeng,31.694291391546997,103.84186749673091,64.4,94.0,96.0,3.29,CN,1619051240.0
